prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,2,3,"[106, 723]",256,5,0.45334487368524023,64,128,128,adamax,0.00019975497101253092,0.8250928496477474,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 461},{'dim': 1024},-0.7409275079256951
8319,8,1,"[2048, 2048, 1556]",256,5,0.1,128,128,128,adamax,0.0001,0.33541488234769457,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.7561863056755174
8319,1,2,"[521, 2048]",128,5,0.35649250129056786,128,128,128,adamax,0.019980439774201296,0.07845036479634375,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 356},{'dim': 1024},-0.7644009013290612
8319,1,2,"[1710, 772]",256,5,0.21852306845072705,128,128,128,adagrad,0.0005059010031876358,0.07953983937395197,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 505},{'dim': 1024},-0.7905262703509291
8319,4,2,"[1233, 1057]",128,5,0.27395895306015094,64,128,128,adagrad,0.0032194572441333813,0.4609479275150498,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 101},{'dim': 1024},-0.796824266240186
8319,8,3,"[1185, 1681]",64,5,0.2811436353895578,256,128,128,adagrad,0.009262389659974495,0.08881556469923135,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 425},{'dim': 1024},-0.8193863881756233
8319,4,2,"[1233, 1057]",128,5,0.27395895306015094,64,128,128,adagrad,0.0032194572441333813,0.4609479275150498,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 101},{'dim': 1024},-0.8249959406954694
8319,2,1,"[1225, 2048, 2048]",256,5,0.5,64,128,128,adam,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.8293247836964136
8319,16,3,"[471, 1866]",512,5,0.16289138192876018,256,128,128,adagrad,0.003874916923500712,0.4620157951189444,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 112},{'dim': 1024},-0.8490935950629899
8319,2,2,[1063],512,5,0.4241156735159628,128,128,128,adamax,0.010869418424966413,0.10349239201745383,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 399},{'dim': 1024},-0.9058486674455526
8319,1,2,[1755],256,5,0.20148748475338402,64,128,128,adam,0.020963675840468515,0.010541730961930647,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 485},{'dim': 1024},-0.9953692083286328
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-1.0003722654544298
8319,8,3,[2048],512,5,0.1,64,128,128,rmsprop,1.0,0.048678766238940144,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-1.0047763048996379
8319,4,2,"[769, 1751]",128,5,0.1723157315008037,256,128,128,adamax,0.00018823888674790787,0.1628068654973176,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 93},{'dim': 1024},-1.0270806770378693
8319,8,3,[2048],128,5,0.5,128,128,128,adamax,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-1.040776337553958
8319,2,2,"[1678, 1527]",256,5,0.274070083064493,64,128,128,adagrad,0.4694900050550521,0.5057091366303779,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 185},{'dim': 1024},-1.0837957195176744
8319,1,1,"[246, 1446]",256,5,0.13155274005646525,256,128,128,adagrad,0.016369815021541785,0.26425940698265293,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 469},{'dim': 1024},-1.1247311693258082
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-1.2113989230615887
8319,2,3,"[1941, 1965]",128,5,0.22001078274299685,256,128,128,adamax,0.3539922165031337,0.3414390106461508,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 67},{'dim': 1024},-1.3166865334096867
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-1.3516625110585714
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-1.3520986489755855
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-1.4992129235680718
8319,4,1,"[1440, 1677, 2048]",512,5,0.38690217452173514,256,128,128,adamax,0.0001,0.3992220341308474,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 209},{'dim': 1024},-1.543766043094763
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-1.5663321861903174
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-1.6437228101424939
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-1.860208587127605
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-2.024402626939454
8319,2,3,"[1967, 1856]",512,5,0.2987098859430397,256,128,128,rmsprop,0.00010984045318158795,0.09869845447238712,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 208},{'dim': 1024},-2.04000027796453
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-2.289532206312298
8319,4,3,[1218],128,5,0.2623618215804453,256,128,128,rmsprop,0.006063244548649361,0.0923208476746104,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 427},{'dim': 1024},-3.6718303972145803
8319,4,2,"[378, 1053]",128,5,0.43461910028482664,128,128,128,rmsprop,0.00041208128832372987,0.0919021258624077,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 134},{'dim': 1024},-4.091371698865499
8319,8,3,[1794],512,5,0.12039141053969799,256,128,128,rmsprop,0.03259800086546647,0.0646006453032234,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 462},{'dim': 1024},-4.093080948926149
8319,2,2,[791],128,5,0.30913169413282193,64,128,128,rmsprop,0.0003155017160342754,0.6317829200801732,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 100},{'dim': 1024},-4.822503804724136
8319,1,2,[732],128,5,0.18925326650399885,64,128,128,rmsprop,0.09788612746839565,0.03676485614251816,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 226},{'dim': 1024},-4.944319638520396
8319,4,3,[1218],128,5,0.2623618215804453,256,128,128,rmsprop,0.006063244548649361,0.0923208476746104,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 427},{'dim': 1024},-4.955816696532253
8319,2,1,[265],256,5,0.20149892304329975,64,128,128,rmsprop,0.0009648144323180229,0.23702061199397753,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 363},{'dim': 1024},-5.184434612438306
8319,1,1,"[246, 1446]",256,5,0.13155274005646525,256,128,128,adagrad,0.016369815021541785,0.26425940698265293,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 469},{'dim': 1024},-5.484166159239338
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-7.088404628973962
8319,4,3,[1218],128,5,0.2623618215804453,256,128,128,rmsprop,0.006063244548649361,0.0923208476746104,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 427},{'dim': 1024},-7.336435123409313
8319,2,2,"[1956, 193]",64,5,0.2133328138813573,128,128,128,rmsprop,0.0007819988260212441,0.12517390193233782,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 120},{'dim': 1024},-8.14688326921656
8319,1,3,"[64, 2048, 404]",512,5,0.26251879974935954,64,128,128,rmsprop,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 497},{'dim': 1024},-8.276992926944644
8319,4,1,"[258, 601]",256,5,0.3319029687652333,64,128,128,adamax,0.024097378893929267,0.4928274355925825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 409},{'dim': 1024},-8.757555367580768
8319,1,1,"[2048, 2048, 2048]",256,5,0.1,256,128,128,adam,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-9.252765526172547
8319,8,1,[2048],128,5,0.3831366607678205,128,128,128,adagrad,0.0003238350832959692,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 108},{'dim': 1024},-11.562734033506844
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-13.241427195110107
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-16.004170851976713
8319,2,2,[791],128,5,0.30913169413282193,64,128,128,rmsprop,0.0003155017160342754,0.6317829200801732,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 100},{'dim': 1024},-19.474421804308587
8319,8,3,[1794],512,5,0.12039141053969799,256,128,128,rmsprop,0.03259800086546647,0.0646006453032234,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 462},{'dim': 1024},-20.28942703798481
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-21.868568666198048
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-65.00873788936069
8319,2,2,[791],128,5,0.30913169413282193,64,128,128,rmsprop,0.0003155017160342754,0.6317829200801732,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 100},{'dim': 1024},-76.53811000811378
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-104.81216534951791
8319,8,3,"[1176, 569]",512,5,0.27118913615218676,64,128,128,rmsprop,0.012547059251457233,0.2030149268445312,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-324.76437834185424
8319,2,3,"[1967, 1856]",512,5,0.2987098859430397,256,128,128,rmsprop,0.00010984045318158795,0.09869845447238712,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 208},{'dim': 1024},-527.5241729452375
8319,4,2,"[378, 1053]",128,5,0.43461910028482664,128,128,128,rmsprop,0.00041208128832372987,0.0919021258624077,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 134},{'dim': 1024},-751.0494760908491
8319,2,1,"[407, 615, 1651]",512,5,0.1906804122332385,256,128,128,adam,0.017999577846934994,0.2933808960664766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-2407.372717149065
8319,1,1,"[64, 64, 1941]",256,5,0.1,64,128,128,rmsprop,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-14248.503320247135
