id,drug,target,value,drugbank?
DB11697,Pacritinib,EGFR,3.366891904238749,no
DB03383,5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide,EGFR,3.3683540609628637,no
DB12070,Letermovir,EGFR,3.368466683484248,no
DB13908,Amylmetacresol,EGFR,3.3687695625432275,no
DB14929,Elsulfavirine,EGFR,3.3700635965348633,no
DB12740,CC-115,EGFR,3.370586435732788,no
DB04111,Balhimycin,EGFR,3.3706704883780643,no
DB06263,Amrubicin,EGFR,3.3710318851014764,no
DB04856,Dexloxiglumide,EGFR,3.371597038413832,no
DB03632,Argifin,EGFR,3.3725103500271545,no
DB00276,Amsacrine,EGFR,3.3728756886260247,no
DB02241,"8-Benzyl-2-Hydroperoxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One",EGFR,3.3768791689695714,no
DB13567,Desaspidin,EGFR,3.3768907678508966,no
DB15268,Afabicin,EGFR,3.3773425835228696,no
DB07604,"(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE",EGFR,3.3777712188741176,no
DB07296,(5Z)-3-(4-CHLOROPHENYL)-4-HYDROXY-5-(1-NAPHTHYLMETHYLENE)FURAN-2(5H)-ONE,EGFR,3.378164743626706,no
DB12886,GSK-1521498,EGFR,3.3783749188447136,no
DB02073,Biliverdine IX Alpha,EGFR,3.3800492042826384,no
DB11377,Bambermycins,EGFR,3.3804830896538545,no
DB05772,Rabeximod,EGFR,3.381327819610977,no
DB04887,Brecanavir,EGFR,3.3818310017573925,no
DB11725,Latrepirdine,EGFR,3.3820346885786283,no
DB02640,Fumagillin,EGFR,3.3822002299059397,no
DB08459,"3-chloro-5-[2-chloro-5-(1H-pyrazolo[3,4-b]pyridin-3-ylmethoxy)phenoxy]benzonitrile",EGFR,3.3829361920075027,no
DB15335,Formononetin,EGFR,3.3837582649017053,no
DB14770,Lanraplenib,EGFR,3.3841124929932005,no
DB03396,"(E)-(2r,3r,4s,5r)-3,4,5-Trihydroxy-2-Methoxy-8,8-Dimethyl-Non-6-Enoic Acid ((3s,6r)-6-Hydroxy-2-Oxo-Azepan-3-Yl)-Amide",EGFR,3.3843106856074927,no
DB07410,[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID,EGFR,3.38466391950916,no
DB07230,3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE,EGFR,3.3846674951041558,no
DB03960,Cp-Coeleneterazine,EGFR,3.3848281875758155,no
DB01411,Pranlukast,EGFR,3.3850598338057214,no
DB11891,CUDC-907,EGFR,3.385222532098964,no
DB06302,Glesatinib,EGFR,3.3853547419041496,no
DB04689,2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID,EGFR,3.3854638237143924,no
DB08502,Capravirine,EGFR,3.38575726669097,no
DB07223,"METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE",EGFR,3.3889715870561963,no
DB06163,Plevitrexed,EGFR,3.3893423326523764,no
DB04239,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,EGFR,3.3897458167451706,no
DB04762,N-PYRIDOXYL-D-GLUTAMIC ACID-5'-MONOPHOSPHATE,EGFR,3.3916552542402885,no
DB04875,Pralnacasan,EGFR,3.3918518073134614,no
DB12041,Mapracorat,EGFR,3.392368733698199,no
DB13394,Adrenalone,EGFR,3.393149870390189,no
DB08487,3-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE,EGFR,3.393260190577234,no
DB12253,GDC-0810,EGFR,3.3938726289531598,no
DB07257,"4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione",EGFR,3.3945539803818936,no
DB08538,"N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine",EGFR,3.396155899265502,no
DB04083,N'-Pyridoxyl-Lysine-5'-Monophosphate,EGFR,3.3964564585482164,no
DB07535,2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one,EGFR,3.396593360231713,no
DB03491,2'-Deoxyguanosine-5'-Diphosphate,EGFR,3.3970580829295223,no
DB11254,Hexylresorcinol,EGFR,3.3971726415047816,no
DB07124,"(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE",EGFR,3.397821080017634,no
DB13931,Netarsudil,EGFR,3.400211496086344,no
DB11724,Bombesin,EGFR,3.4005647997557182,no
DB14676,Fagrocorat,EGFR,3.4010565399981485,no
DB07853,"[4-({4-[(5-CYCLOPROPYL-1H-PYRAZOL-3-YL)AMINO]QUINAZOLIN-2-YL}IMINO)CYCLOHEXA-2,5-DIEN-1-YL]ACETONITRILE",EGFR,3.401276378043607,no
DB13368,Motretinide,EGFR,3.4021664918942776,no
DB02164,N-Sulfo-Flavin Mononucleotide,EGFR,3.4040026035291047,no
DB07020,"N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide",EGFR,3.4043067384068135,no
DB03957,SP2456,EGFR,3.40460373953646,no
DB08446,"3-[6-bromo-2-fluoro-3-(1H-pyrazolo[3,4-c]pyridazin-3-ylmethyl)phenoxy]-5-chlorobenzonitrile",EGFR,3.4067857769056227,no
DB02504,[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid,EGFR,3.4074995005505087,no
DB11582,Thiocolchicoside,EGFR,3.4080212757908983,no
DB01720,(2z)-2-(Benzoylamino)-3-[4-(2-Bromophenoxy)Phenyl]-2-Propenoic Acid,EGFR,3.4088037903951056,no
DB08047,"4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol",EGFR,3.4092867224645,no
DB15166,Albuvirtide,EGFR,3.4095380431878417,no
DB11755,Tetrahydrocannabivarin,EGFR,3.409912765543333,no
DB14969,GTX-758,EGFR,3.4103356276168086,no
DB14916,Selonsertib,EGFR,3.4105404656052136,no
DB04095,9-Deazahypoxanthine,EGFR,3.4105528144893924,no
DB06419,Cethromycin,EGFR,3.4110827176676737,no
DB07680,[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID,EGFR,3.4112948987072635,no
DB03933,C-1027 Aromatized Chromophore,EGFR,3.4115509287508434,no
DB05630,Sodium stibogluconate,EGFR,3.411878383484692,no
DB03576,N-Pyridoxyl-Threonine-5-Monophosphate,EGFR,3.4120140119075324,no
DB08993,Enviomycin,EGFR,3.4131753128361773,no
DB06169,Indibulin,EGFR,3.41327570856687,no
DB15314,Modimelanotide,EGFR,3.4133309122652102,no
DB11692,Pavinetant,EGFR,3.413702599725437,no
DB08915,Aleglitazar,EGFR,3.4137716174298074,no
DB04060,"(5-Methyl-6-Oxo-1,6-Dihydro-Pyridin-3-Yl)-1,2-Dideoxy-Ribofuranose-5-Monophosphate",EGFR,3.413878431789565,no
DB03949,(2-Sulfanyl-3-Phenylpropanoyl)-Phe-Tyr,EGFR,3.4154458331000246,no
DB15243,2-(1-hexyloxyethyl)-2-devinylpyropheophorbide a,EGFR,3.4156666304514567,no
DB07707,"(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL",EGFR,3.4159475326826616,no
DB07072,"(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE",EGFR,3.4168971409456663,no
DB15382,SAR-125844,EGFR,3.4182008028808983,no
DB07578,"3-[4-(2-METHYL-IMIDAZO[4,5-C]PYRIDIN-1-YL)BENZYL]-3H-BENZOTHIAZOL-2-ONE",EGFR,3.418289756707607,no
DB00470,Dronabinol,EGFR,3.4187337758382976,no
DB05565,PBT-1033,EGFR,3.4191428936734503,no
DB07563,"1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine",EGFR,3.4192081090377764,no
DB07963,"N-[(2',4'-DIFLUORO-4-HYDROXY-5-IODOBIPHENYL-3-YL)CARBONYL]-BETA-ALANINE",EGFR,3.419650488627347,no
DB02824,N-Pyridoxyl-Glycine-5-Monophosphate,EGFR,3.4201342055834467,no
DB07269,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID,EGFR,3.4233507585153045,no
DB08216,2-((3'-TERTBUTYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID,EGFR,3.4249258342735587,no
DB07642,"5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine",EGFR,3.4254375804060357,no
DB08773,RALOXIFENE CORE,EGFR,3.426518369400545,no
DB14939,Motixafortide,EGFR,3.427410332095457,no
DB04768,Pyrithiamine Pyrophosphate,EGFR,3.427470768371839,no
DB04631,Atpenin A5,EGFR,3.428710400993768,no
DB00200,Hydroxocobalamin,EGFR,3.4289719078023637,no
DB08715,"2,6-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2-METHYL-4-ISOXAZOLYL]-PHENOL",EGFR,3.429076297734296,no
DB05532,BMS-488043,EGFR,3.429391996609477,no
DB01430,Almitrine,EGFR,3.429645951063767,no
DB04642,"7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID",EGFR,3.4302113136792443,no
DB06733,Bafilomycin A1,EGFR,3.431522737271905,no
DB03317,Heme C,EGFR,3.431977116907118,no
DB02669,RB106,EGFR,3.4326220670346093,no
DB08942,Isoxicam,EGFR,3.4327331372245067,no
DB08338,"19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one",EGFR,3.432750945431777,no
DB12631,Aclerastide,EGFR,3.4334668144336584,no
DB14820,Profoxydim,EGFR,3.4336882222525285,no
DB07312,"2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE",EGFR,3.4339630895770585,no
DB12130,Lorlatinib,EGFR,3.433987054784489,no
DB14889,Derazantinib,EGFR,3.435463862727121,no
DB12720,Nivocasan,EGFR,3.4354722522939145,no
DB12921,Chlorsulfaquinoxaline,EGFR,3.4358546839810544,no
DB03247,Flavin mononucleotide,EGFR,3.435969626278704,no
DB04107,[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester,EGFR,3.435973132105991,no
DB04020,"4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol",EGFR,3.4366909371617496,no
DB12225,Beclabuvir,EGFR,3.4373942654182588,no
DB03020,5-Beta-D-Ribofuranosylnicotinamide Adenine Dinucleotide,EGFR,3.4376453593965532,no
DB13422,Nicofuranose,EGFR,3.4377911390207943,no
DB07325,N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE,EGFR,3.437941610523346,no
DB12282,Defactinib,EGFR,3.4380488609312736,no
DB04894,Vapreotide,EGFR,3.4390612775727063,no
DB02038,"D-[3-hydroxy-2-methyl-5-phosphonooxymethyl-pyridin-4-ylmethyl]-N,O-cycloserylamide",EGFR,3.440000804402017,no
DB13222,Tilbroquinol,EGFR,3.4409221393016702,no
DB11878,Filibuvir,EGFR,3.4425346279929223,no
DB12581,Ozarelix,EGFR,3.442941303958322,no
DB07493,"(2Z)-5'-BROMO-2,3'-BIINDOLE-2',3(1H,1'H)-DIONE AMMONIATE",EGFR,3.443073478879654,no
DB03337,1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea,EGFR,3.4432449330201536,no
DB07812,"N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide",EGFR,3.443478619955496,no
DB14122,Dihydroxymethoxychalcone,EGFR,3.4435215445373637,no
DB07181,"4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide",EGFR,3.4442196925416124,no
DB04567,Chromophore (Gly-Tyr-Gly),EGFR,3.444512682028093,no
DB02142,Pyridoxamine-5'-Phosphate,EGFR,3.4447275665663386,no
DB00562,Benzthiazide,EGFR,3.4453416968091637,no
DB14680,Combretastatin A4,EGFR,3.4453554410474867,no
DB14950,BMS-929075,EGFR,3.4460119028466702,no
DB04855,Dronedarone,EGFR,3.4466214109788917,no
DB06832,"2-(3-FLUORO-4-HYDROXYPHENYL)-7-VINYL-1,3-BENZOXAZOL-5-OL",EGFR,3.4466498936453656,no
DB07846,"1S,3AS,8AS-TRIMETHYL-1-OXIDO-1,2,3,3A,8,8A-HEXAHYDROPYRROLO[2,3-B]INDOL-5-YL 2-ETHYLPHENYLCARBAMATE",EGFR,3.447209727170045,no
DB12663,Letrazuril,EGFR,3.447264407610581,no
DB11899,MK-8776,EGFR,3.4479196135910337,no
DB13205,Teclozan,EGFR,3.448154521461252,no
DB08364,1-{[(1E)-(3-HYDROXY-2-METHYL-5-{[(TRIHYDROXY-LAMBDA^5^-PHOSPHANYL)OXY]METHYL}PYRIDIN-4-YL)METHYLIDENE]AMINO}UNDECAN-2-ONE,EGFR,3.448222108927624,no
DB02181,2'-Deoxyguanosine-5'-Triphosphate,EGFR,3.4483514233729604,no
DB06875,3-(3-FLUORO-4-HYDROXYPHENYL)-7-HYDROXY-1-NAPHTHONITRILE,EGFR,3.4488905010047417,no
DB04367,Debromohymenialdisine,EGFR,3.449044949266605,no
DB12762,Rabacfosadine,EGFR,3.4492697931450564,no
DB04071,Cpad,EGFR,3.4494415612402385,no
DB02332,Flavin-N7 Protonated-Adenine Dinucleotide,EGFR,3.4506668740402597,no
DB02366,CRA_10762,EGFR,3.4534540416180164,no
DB08103,"2,6-dibromo-4-phenoxyphenol",EGFR,3.4534762626327664,no
DB02872,"Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone",EGFR,3.4537636707026693,no
DB02194,"8-Benzyl-2-Hydroxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One",EGFR,3.454449033774569,no
DB12932,Merotocin,EGFR,3.455574526427482,no
DB11829,Ruboxistaurin,EGFR,3.455679875665388,no
DB06367,Relacatib,EGFR,3.455770713220192,no
DB02783,4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate,EGFR,3.4558368704485654,no
DB08320,"DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE",EGFR,3.4566786352781307,no
DB08719,"5-(5-(6-CHLORO-4-(4,5-DIHYDRO-2-OXAZOLYL)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE",EGFR,3.456824781182835,no
DB02358,LY374571,EGFR,3.4574129578385735,no
DB08710,"(5Z)-5-[(5-ETHYL-2-FURYL)METHYLENE]-2-{[(S)-(4-FLUOROPHENYL)(1H-TETRAZOL-5-YL)METHYL]AMINO}-1,3-THIAZOL-4(5H)-ONE",EGFR,3.4576472203575004,no
DB07009,"2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL",EGFR,3.4582680657421463,no
DB15023,BMS-791826,EGFR,3.4583665951866718,no
DB07435,"1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE",EGFR,3.4590780688229987,no
DB06624,Taranabant,EGFR,3.4591084352175674,no
DB12696,BMS-582949,EGFR,3.4598777288412563,no
DB12095,Telotristat ethyl,EGFR,3.4600543109082365,no
DB03081,Crc200 (Chiron-Behring),EGFR,3.4602477069926567,no
DB07151,4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one,EGFR,3.460456382204959,no
DB15149,Futibatinib,EGFR,3.4604929579254704,no
DB00800,Fenoldopam,EGFR,3.4606970459110227,no
DB00314,Capreomycin,EGFR,3.4611636697788533,no
DB03984,Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide,EGFR,3.461429484743371,no
DB15319,VM4-037,EGFR,3.4616849217614387,no
DB09017,Brotizolam,EGFR,3.4618108873568283,no
DB06884,4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE,EGFR,3.461822381586594,no
DB07233,N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan,EGFR,3.462026992829951,no
DB03891,"1,5-Bis(N-Benzyloxycarbonyl-L-Leucinyl)Carbohydrazide",EGFR,3.462368226685976,no
DB12731,Daporinad,EGFR,3.462613948550813,no
DB06673,Almorexant,EGFR,3.4626547277756847,no
DB09061,Cannabidiol,EGFR,3.463769127363149,no
DB11864,Preladenant,EGFR,3.4645867525660163,no
DB03698,5-Mercaptoethanol-2-Decenoyl-Coenzyme A,EGFR,3.464659310981528,no
DB01636,Clorocruoro Hem,EGFR,3.464831898847269,no
DB12929,JNJ-39220675,EGFR,3.465207737486076,no
DB08299,"4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid",EGFR,3.4652473132179984,no
DB07628,"6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one",EGFR,3.4652987669020754,no
DB08199,N-[(BENZYLOXY)CARBONYL]-L-CYSTEINYLGLYCINE,EGFR,3.4655212037946272,no
DB04427,3-[[N-[4-Methyl-Piperazinyl]Carbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid Benzyloxy-Amide,EGFR,3.4664259688638146,no
DB13837,Doxefazepam,EGFR,3.4673383386130894,no
DB02544,"N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine",EGFR,3.4677331889521152,no
DB04234,N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide,EGFR,3.4678307416487386,no
DB12782,SCH-486757,EGFR,3.4684079996582966,no
DB08154,3-chloro-5-[2-chloro-5-(1H-indazol-3-ylmethoxy)phenoxy]benzonitrile,EGFR,3.469476335117068,no
DB12988,LY-518674,EGFR,3.4695577714733234,no
DB12501,ABT-384,EGFR,3.4696381613139704,no
DB07602,S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE,EGFR,3.4700410174974,yes
DB04788,Tagetitoxin,EGFR,3.470115825921469,no
DB07350,(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide,EGFR,3.471071748161977,no
DB03744,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",EGFR,3.4721626011482543,no
DB14735,Cannabichromene,EGFR,3.4722310258271127,no
DB06260,Aviptadil,EGFR,3.472448840609061,no
DB04724,"(S)-2-((S)-3-ISOBUTYL-2,5-DIOXO-4-QUINOLIN-3-YLMETHYL-[1,4]DIAZEPAN-1YL)-N-METHYL-3-NAPHTALEN-2-YL-PROPIONAMIDE",EGFR,3.4727762430171287,no
DB08045,"4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL",EGFR,3.4732154656179484,no
DB12222,Lurtotecan,EGFR,3.473317640425176,no
DB07638,"(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL",EGFR,3.4733380125956845,no
DB02616,FR117016,EGFR,3.4734673095990947,no
DB15346,GLPG-1205,EGFR,3.4734889724721874,no
DB14896,Selitrectinib,EGFR,3.473595507761116,no
DB03595,CRA_9785,EGFR,3.4739759510686,no
DB01594,Cinolazepam,EGFR,3.4744764820421405,no
DB15063,Inarigivir soproxil,EGFR,3.4746649246193484,no
DB05560,Delcasertib,EGFR,3.475247101252266,no
DB02046,N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid,EGFR,3.4752591012979086,no
DB13035,AG-24322,EGFR,3.475271973439891,no
DB13048,PAC-1,EGFR,3.4752772409017862,no
DB11182,Rose bengal free acid,EGFR,3.4763406228533444,no
DB15078,Rogaratinib,EGFR,3.4765942110271717,no
DB12158,Filorexant,EGFR,3.4766642578052225,no
DB12301,Doravirine,EGFR,3.4777393432896666,no
DB07287,"2-(2,4-DICHLOROPHENOXY)-5-(PYRIDIN-2-YLMETHYL)PHENOL",EGFR,3.477910239288508,no
DB08789,"2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE",EGFR,3.478232339350828,no
DB15426,Giripladib,EGFR,3.478315328038569,no
DB04542,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,EGFR,3.4783172640924436,no
DB01589,Quazepam,EGFR,3.4783174036278584,no
DB09047,Finafloxacin,EGFR,3.478352706087713,no
DB15310,Vactosertib,EGFR,3.478356525869684,no
DB04653,CBZ-LEU-LEU-TYR-CH2F,EGFR,3.4792194477564644,no
DB12049,Dasolampanel etibutil,EGFR,3.4792573141795597,no
DB01764,Dalfopristin,EGFR,3.4794870592394433,no
DB08722,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,EGFR,3.4803376322420454,no
DB14856,PF-05089771,EGFR,3.480901390200257,no
DB02288,CRA_9334,EGFR,3.481469770269072,no
DB15124,PF-05241328,EGFR,3.481816254145065,no
DB08237,2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate),EGFR,3.482341134048426,no
DB07451,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,EGFR,3.4824455937480647,no
DB04265,N-acetyl-beta-neuraminic acid,EGFR,3.4824605240374105,no
DB03721,N-acetyl-alpha-neuraminic acid,EGFR,3.4824605240374105,no
DB12468,Pf-04531083,EGFR,3.4839037911547948,no
DB01388,Mibefradil,EGFR,3.4839136981692205,no
DB06977,(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine,EGFR,3.4841714898474065,no
DB07029,"4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE",EGFR,3.4842834670175,no
DB08453,2-NONYL-4-HYDROXYQUINOLINE N-OXIDE,EGFR,3.4847778409908776,no
DB04280,"((2r,3s,5r)-3-Hydroxy-5-(4-Hydroxy-2-Oxo-3,4-Dihydropyrimidin-1(2h)-Yl)-Tetrahydrofuran-2-Yl)Methyldihydrogen Phosphate",EGFR,3.485357471102482,no
DB03474,Reactive Red 1 Dye,EGFR,3.4856065592591934,no
DB13046,Tocladesine,EGFR,3.486929442197765,no
DB02611,Balanol Analog 1,EGFR,3.4871022219247014,no
DB08762,O-(((1R)-((N-PHENYLMETHOXYCARBONYL-L-ALANYL)AMINO)ETHYL)HYDROXYPHOSPHONO)-L-BENZYLACETIC ACID,EGFR,3.487566909738656,no
DB07517,3-CARBOXY-4-METHYL-5-PROPYL-2-FURANPROPIONIC,EGFR,3.487583270266,no
DB12577,Fosbretabulin,EGFR,3.487599247070954,no
DB07439,"1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)-6-HYDROXYPYRIMIDINE-2,4(1H,3H)-DIONE",EGFR,3.4876637996420614,no
DB12690,LY-2584702,EGFR,3.487965248463043,no
DB14766,Etrasimod,EGFR,3.4884568142862054,no
DB08620,"{(2Z)-3-[(6-chloropyridin-3-yl)methyl]-1,3-thiazolidin-2-ylidene}cyanamide",EGFR,3.4890222815532432,no
DB03622,"2-Hydroxy-5-[4-(2-Hydroxy-Ethyl)-Piperidin-1-Yl]-5-Phenyl-1h-Pyrimidine-4,6-Dione",EGFR,3.4891167295868963,no
DB08539,"3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine",EGFR,3.489222985804996,no
DB11703,Acalabrutinib,EGFR,3.4892812069566728,no
DB09219,Bisoxatin,EGFR,3.4894867949479305,no
DB03367,PF-00356231,EGFR,3.4897968949646074,no
DB12339,Radezolid,EGFR,3.489827836942761,no
DB08096,"8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM",EGFR,3.4901919371648282,no
DB01938,L-Histidine Beta Naphthylamide,EGFR,3.4905350896328016,no
DB08676,"(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE",EGFR,3.491370226530181,no
DB04437,"Cysteine-Methylene-Carbamoyl-1,10-Phenanthroline",EGFR,3.491666093934585,no
DB08091,3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE,EGFR,3.492342003482156,no
DB04408,Ncs-Chromophore,EGFR,3.492372265225164,no
DB11923,Decoglurant,EGFR,3.492476009805804,no
DB05229,Beraprost,EGFR,3.492514556464044,no
DB01079,Tegaserod,EGFR,3.492745644552292,no
DB08130,"N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine",EGFR,3.4931725182689317,no
DB12218,AZD-5363,EGFR,3.493477350823714,no
